Id,Balance,BusinessCurrencyCode,BusinessId,BusinessName,Code,ConnectedTransactionGuid,CoworkerFullName,CoworkerId,CoworkerInvoiceBillToName,CoworkerInvoiceDraft,CoworkerInvoiceDueDate,CoworkerInvoiceId,CoworkerInvoiceInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoicePaidOn,CoworkerInvoiceRefunded,CoworkerInvoiceRefundedOn,CoworkerInvoiceTotalAmount,CoworkerInvoiceWaitingForInvoiceNumber,CreatedOn,Credit,CustomFields,Debit,Description,IsNew,LocalizationDetails,PaidInvoiceId,PaymentGatewayName,PaymentMethodNumber,SupplementIndex,SystemId,ToStringText,TransactionDate,UniqueId,UpdatedBy,UpdatedOn
1440172594,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-25T04:01:28Z,1429923683,INV-0185,True,2026-08-24T17:02:51.1141066Z,False,,280.0,False,2026-08-24T17:02:51.1141066Z,0.0,,0.0,Payment received,False,,1429923683,11,,,,Payment received,2026-08-24T17:02:51.1141066Z,2a568e87-05d9-4be9-972e-0efbb8ebe3e6,Olena+e2@nexudus.com,2026-08-24T17:02:51.1609816Z
1440172596,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-25T04:01:32Z,1429923722,INV-0186,True,2026-08-24T17:02:52.2234916Z,False,,359.14,False,2026-08-24T17:02:52.2234916Z,0.0,,0.0,Payment received,False,,1429923722,11,,,,Payment received,2026-08-24T17:02:52.2234916Z,f7c4771b-9326-4253-864c-8875cc65f7c1,Olena+e2@nexudus.com,2026-08-24T17:02:52.2703742Z
1440172598,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-25T04:01:32Z,1429923726,INV-0187,True,2026-08-24T17:02:53.3962111Z,False,,325.0,False,2026-08-24T17:02:53.3962111Z,0.0,,0.0,Payment received,False,,1429923726,11,,,,Payment received,2026-08-24T17:02:53.3962111Z,da8e0e7c-2e62-449b-888e-b9af23192f04,Olena+e2@nexudus.com,2026-08-24T17:02:53.4743221Z
1440172522,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-25T04:01:39Z,1429923746,INV-0188,True,2026-08-24T17:02:54.6100558Z,False,,2000.0,False,2026-08-24T17:02:54.6100558Z,0.0,,0.0,Payment received,False,,1429923746,11,,,,Payment received,2026-08-24T17:02:54.6100558Z,da5a865e-5580-4b25-814e-b836ab99784c,Olena+e2@nexudus.com,2026-08-24T17:02:54.673358Z
1440172600,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-25T04:01:38Z,1429923769,INV-0189,True,2026-08-24T17:02:55.9616972Z,False,,359.93,False,2026-08-24T17:02:55.9616972Z,0.0,,0.0,Payment received,False,,1429923769,11,,,,Payment received,2026-08-24T17:02:55.9616972Z,32ba8d26-da68-4c10-8486-a7a8c3334beb,Olena+e2@nexudus.com,2026-08-24T17:02:56.0398111Z
1440172524,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-25T04:01:38Z,1429923770,INV-0190,True,2026-08-24T17:02:57.1753666Z,False,,80.0,False,2026-08-24T17:02:57.1753666Z,0.0,,0.0,Payment received,False,,1429923770,11,,,,Payment received,2026-08-24T17:02:57.1753666Z,81e6524e-2a89-4501-8333-e1944be80030,Olena+e2@nexudus.com,2026-08-24T17:02:57.222246Z
1440172603,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-25T04:01:39Z,1429923771,INV-0191,True,2026-08-24T17:02:58.4643579Z,False,,80.0,False,2026-08-24T17:02:58.4643579Z,0.0,,0.0,Payment received,False,,1429923771,11,,,,Payment received,2026-08-24T17:02:58.4643579Z,b231387a-1f3d-478e-8535-a68fa5151d8a,Olena+e2@nexudus.com,2026-08-24T17:02:58.5581276Z
1440172605,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-25T10:01:18Z,1429924436,INV-0192,True,2026-08-24T17:02:59.6688755Z,False,,1883.84,False,2026-08-24T17:02:59.6688755Z,0.0,,0.0,Payment received,False,,1429924436,11,,,,Payment received,2026-08-24T17:02:59.6688755Z,1950d42d-4037-4ed6-9116-addda5c2a04a,Olena+e2@nexudus.com,2026-08-24T17:02:59.7470037Z
1440172526,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-25T10:01:18Z,1429924438,INV-0193,True,2026-08-24T17:03:00.8614624Z,False,,325.0,False,2026-08-24T17:03:00.8614624Z,0.0,,0.0,Payment received,False,,1429924438,11,,,,Payment received,2026-08-24T17:03:00.8614624Z,142afe63-ca83-4477-aac3-8869bc6a351d,Olena+e2@nexudus.com,2026-08-24T17:03:00.923971Z
1440172607,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-25T10:01:20Z,1429924440,INV-0194,True,2026-08-24T17:03:02.0765005Z,False,,64.93,False,2026-08-24T17:03:02.0765005Z,0.0,,0.0,Payment received,False,,1429924440,11,,,,Payment received,2026-08-24T17:03:02.0765005Z,d01fde3f-6fcc-48ff-9cc9-5a96a3da72f3,Olena+e2@nexudus.com,2026-08-24T17:03:02.1546153Z
1440172609,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-25T10:01:21Z,1429924441,INV-0195,True,2026-08-24T17:03:03.295264Z,False,,270.0,False,2026-08-24T17:03:03.295264Z,0.0,,0.0,Payment received,False,,1429924441,11,,,,Payment received,2026-08-24T17:03:03.295264Z,335179d4-b59e-4631-b8c2-c418a71f7dd0,Olena+e2@nexudus.com,2026-08-24T17:03:03.3421501Z
1440172528,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-25T10:01:21Z,1429924442,INV-0196,True,2026-08-24T17:03:27.1532582Z,False,,1200.0,False,2026-08-24T17:03:27.1532582Z,0.0,,0.0,Payment received,False,,1429924442,11,,,,Payment received,2026-08-24T17:03:27.1532582Z,bdb23aad-3b70-4120-ab57-a21b5e51f730,Olena+e2@nexudus.com,2026-08-24T17:03:27.4032931Z
1440172611,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-25T10:01:21Z,1429924443,INV-0197,True,2026-08-24T17:03:29.7564735Z,False,,280.0,False,2026-08-24T17:03:29.7564735Z,0.0,,0.0,Payment received,False,,1429924443,11,,,,Payment received,2026-08-24T17:03:29.7564735Z,f7ca7835-9903-49a4-885c-63ddf1d31c30,Olena+e2@nexudus.com,2026-08-24T17:03:29.8814901Z
1440172530,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-25T10:01:22Z,1429924445,INV-0198,True,2026-08-24T17:03:31.0467736Z,False,,359.93,False,2026-08-24T17:03:31.0467736Z,0.0,,0.0,Payment received,False,,1429924445,11,,,,Payment received,2026-08-24T17:03:31.0467736Z,7f1291b9-349f-4cb8-af57-b9e09637460e,Olena+e2@nexudus.com,2026-08-24T17:03:31.109235Z
1440172532,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-25T10:01:20Z,1429924525,INV-0199,True,2026-08-24T17:03:32.2811511Z,False,,125.0,False,2026-08-24T17:03:32.2811511Z,0.0,,0.0,Payment received,False,,1429924525,11,,,,Payment received,2026-08-24T17:03:32.2811511Z,37cbf2ec-8459-4114-a98f-bdcc392d0041,Olena+e2@nexudus.com,2026-08-24T17:03:32.3756449Z
1440172613,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-25T10:01:21Z,1429924527,INV-0200,True,2026-08-24T17:03:33.6960735Z,False,,250.0,False,2026-08-24T17:03:33.6960735Z,0.0,,0.0,Payment received,False,,1429924527,11,,,,Payment received,2026-08-24T17:03:33.6960735Z,17ca1551-4fa0-46e4-a0b1-dc710c6dfffe,Olena+e2@nexudus.com,2026-08-24T17:03:33.8998828Z
1440172635,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-25T10:01:21Z,1429924530,INV-0201,True,2026-08-24T17:03:36.1143751Z,False,,359.14,False,2026-08-24T17:03:36.1143751Z,0.0,,0.0,Payment received,False,,1429924530,11,,,,Payment received,2026-08-24T17:03:36.1143751Z,ae161836-21d9-4601-899b-29c312517265,Olena+e2@nexudus.com,2026-08-24T17:03:36.1924946Z
1440172637,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-25T10:01:21Z,1429924532,INV-0202,True,2026-08-24T17:03:37.4282716Z,False,,380.0,False,2026-08-24T17:03:37.4282716Z,0.0,,0.0,Payment received,False,,1429924532,11,,,,Payment received,2026-08-24T17:03:37.4282716Z,1833aeb1-bf8a-46c0-bdba-0be8efe059ca,Olena+e2@nexudus.com,2026-08-24T17:03:37.4751611Z
1440172639,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-25T10:01:21Z,1429924533,INV-0203,True,2026-08-24T17:03:38.647666Z,False,,2000.0,False,2026-08-24T17:03:38.647666Z,0.0,,0.0,Payment received,False,,1429924533,11,,,,Payment received,2026-08-24T17:03:38.647666Z,c740991e-cafe-44b4-9013-aa57beb9a79e,Olena+e2@nexudus.com,2026-08-24T17:03:38.7258196Z
1440172615,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-25T10:01:21Z,1429924534,INV-0204,True,2026-08-24T17:03:39.8206298Z,False,,325.0,False,2026-08-24T17:03:39.8206298Z,0.0,,0.0,Payment received,False,,1429924534,11,,,,Payment received,2026-08-24T17:03:39.8206298Z,bac18f74-ca0f-4600-afb0-b8ac29d56b62,Olena+e2@nexudus.com,2026-08-24T17:03:39.8794155Z
1440172641,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-25T10:01:22Z,1429924535,INV-0205,True,2026-08-24T17:03:40.991368Z,False,,2000.0,False,2026-08-24T17:03:40.991368Z,0.0,,0.0,Payment received,False,,1429924535,11,,,,Payment received,2026-08-24T17:03:40.991368Z,94891d07-0629-400c-8fe6-7da2dd3c6ed9,Olena+e2@nexudus.com,2026-08-24T17:03:41.0538549Z
1440172617,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-25T10:01:22Z,1429924536,INV-0206,True,2026-08-24T17:03:42.2059717Z,False,,80.0,False,2026-08-24T17:03:42.2059717Z,0.0,,0.0,Payment received,False,,1429924536,11,,,,Payment received,2026-08-24T17:03:42.2059717Z,14e214b6-08fb-4f67-aa9c-1606e8cfad1b,Olena+e2@nexudus.com,2026-08-24T17:03:42.2684571Z
1440172619,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-25T10:01:22Z,1429924537,INV-0207,True,2026-08-24T17:03:43.5347506Z,False,,134.94,False,2026-08-24T17:03:43.5347506Z,0.0,,0.0,Payment received,False,,1429924537,11,,,,Payment received,2026-08-24T17:03:43.5347506Z,457169a0-c608-4e05-ab3d-385d7eadd905,Olena+e2@nexudus.com,2026-08-24T17:03:43.6128844Z
1440172643,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-25T10:01:24Z,1429924538,INV-0208,True,2026-08-24T17:03:44.7746652Z,False,,80.0,False,2026-08-24T17:03:44.7746652Z,0.0,,0.0,Payment received,False,,1429924538,11,,,,Payment received,2026-08-24T17:03:44.7746652Z,881b13f6-da83-47ac-97dd-704f5cf617e4,Olena+e2@nexudus.com,2026-08-24T17:03:44.8371648Z
1440172645,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-25T16:00:59Z,1429924657,INV-0209,True,2026-08-24T17:03:45.9538765Z,False,,325.0,False,2026-08-24T17:03:45.9538765Z,0.0,,0.0,Payment received,False,,1429924657,11,,,,Payment received,2026-08-24T17:03:45.9538765Z,aa3fb43c-2220-45f6-af94-3647b2939a11,Olena+e2@nexudus.com,2026-08-24T17:03:46.0163685Z
1440172647,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-25T16:00:59Z,1429924658,INV-0210,True,2026-08-24T17:03:47.2202322Z,False,,280.0,False,2026-08-24T17:03:47.2202322Z,0.0,,0.0,Payment received,False,,1429924658,11,,,,Payment received,2026-08-24T17:03:47.2202322Z,b149ad14-86a9-4ec9-9c92-2d2eadaab3c8,Olena+e2@nexudus.com,2026-08-24T17:03:47.314Z
1440172621,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-25T16:01:00Z,1429924660,INV-0211,True,2026-08-24T17:03:48.573869Z,False,,64.93,False,2026-08-24T17:03:48.573869Z,0.0,,0.0,Payment received,False,,1429924660,11,,,,Payment received,2026-08-24T17:03:48.573869Z,81098818-53ea-4931-9cd2-7811579aaa6c,Olena+e2@nexudus.com,2026-08-24T17:03:48.6363673Z
1440172623,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-25T16:01:01Z,1429924662,INV-0212,True,2026-08-24T17:03:49.7777245Z,False,,270.0,False,2026-08-24T17:03:49.7777245Z,0.0,,0.0,Payment received,False,,1429924662,11,,,,Payment received,2026-08-24T17:03:49.7777245Z,a8678400-b175-43ed-a157-5d04c82b4adc,Olena+e2@nexudus.com,2026-08-24T17:03:49.8871029Z
1440172649,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-25T16:01:01Z,1429924666,INV-0213,True,2026-08-24T17:03:52.8405021Z,False,,1200.0,False,2026-08-24T17:03:52.8405021Z,0.0,,0.0,Payment received,False,,1429924666,11,,,,Payment received,2026-08-24T17:03:52.8405021Z,40b335d5-6b4c-4e68-886d-7f8c52ff0f7c,Olena+e2@nexudus.com,2026-08-24T17:03:52.9498837Z
1440172651,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-25T16:01:02Z,1429924669,INV-0214,True,2026-08-24T17:03:54.1842016Z,False,,2000.0,False,2026-08-24T17:03:54.1842016Z,0.0,,0.0,Payment received,False,,1429924669,11,,,,Payment received,2026-08-24T17:03:54.1842016Z,a84fd38d-8e98-437b-8058-d1c2e5e9c05a,Olena+e2@nexudus.com,2026-08-24T17:03:54.2310864Z
1440172653,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-25T16:00:58Z,1429924729,INV-0215,True,2026-08-24T17:03:55.3580974Z,False,,250.0,False,2026-08-24T17:03:55.3580974Z,0.0,,0.0,Payment received,False,,1429924729,11,,,,Payment received,2026-08-24T17:03:55.3580974Z,7b403899-b876-49af-86d4-3b7d0bf47255,Olena+e2@nexudus.com,2026-08-24T17:03:55.4362452Z
1440172625,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-25T16:00:59Z,1429924730,INV-0216,True,2026-08-24T17:03:56.7407209Z,False,,134.94,False,2026-08-24T17:03:56.7407209Z,0.0,,0.0,Payment received,False,,1429924730,11,,,,Payment received,2026-08-24T17:03:56.7407209Z,7e4707c5-80d0-4fda-a046-ed6a2c7a764d,Olena+e2@nexudus.com,2026-08-24T17:03:56.8033379Z
1440172627,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-25T16:01:01Z,1429924731,INV-0217,True,2026-08-24T17:03:57.8977707Z,False,,1883.84,False,2026-08-24T17:03:57.8977707Z,0.0,,0.0,Payment received,False,,1429924731,11,,,,Payment received,2026-08-24T17:03:57.8977707Z,e328ac81-e06a-4ea4-8332-a4059f757da3,Olena+e2@nexudus.com,2026-08-24T17:03:57.9602545Z
1440172655,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-25T16:01:05Z,1429924736,INV-0218,True,2026-08-24T17:03:59.0154743Z,False,,80.0,False,2026-08-24T17:03:59.0154743Z,0.0,,0.0,Payment received,False,,1429924736,11,,,,Payment received,2026-08-24T17:03:59.0154743Z,687f42f0-d094-465a-b86f-dfef72a1cf76,Olena+e2@nexudus.com,2026-08-24T17:03:59.0779714Z
1440172629,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-25T16:01:05Z,1429924737,INV-0219,True,2026-08-24T17:04:00.2288185Z,False,,80.0,False,2026-08-24T17:04:00.2288185Z,0.0,,0.0,Payment received,False,,1429924737,11,,,,Payment received,2026-08-24T17:04:00.2288185Z,f40379bd-39f0-4997-8bce-999d7342547a,Olena+e2@nexudus.com,2026-08-24T17:04:00.322564Z
1440172657,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-25T16:01:02Z,1429924771,INV-0220,True,2026-08-24T17:04:01.5040673Z,False,,359.14,False,2026-08-24T17:04:01.5040673Z,0.0,,0.0,Payment received,False,,1429924771,11,,,,Payment received,2026-08-24T17:04:01.5040673Z,d9e483b4-276f-4125-8b06-5a0cd9cc9ad5,Olena+e2@nexudus.com,2026-08-24T17:04:01.5665628Z
1440172632,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-25T16:01:02Z,1429924772,INV-0221,True,2026-08-24T17:04:02.6006558Z,False,,380.0,False,2026-08-24T17:04:02.6006558Z,0.0,,0.0,Payment received,False,,1429924772,11,,,,Payment received,2026-08-24T17:04:02.6006558Z,8d27329c-9bd4-4730-ba3b-619e73eedd4b,Olena+e2@nexudus.com,2026-08-24T17:04:02.6725171Z
1440172659,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-25T16:01:02Z,1429924773,INV-0222,True,2026-08-24T17:04:03.8209573Z,False,,325.0,False,2026-08-24T17:04:03.8209573Z,0.0,,0.0,Payment received,False,,1429924773,11,,,,Payment received,2026-08-24T17:04:03.8209573Z,87b40251-1035-4d26-8924-c8d3e7c97a9b,Olena+e2@nexudus.com,2026-08-24T17:04:03.8990671Z
1440172634,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-25T16:01:05Z,1429924775,INV-0223,True,2026-08-24T17:04:05.0014188Z,False,,359.93,False,2026-08-24T17:04:05.0014188Z,0.0,,0.0,Payment received,False,,1429924775,11,,,,Payment received,2026-08-24T17:04:05.0014188Z,6181a524-cf41-45cb-adf9-9cc3ecd9db56,Olena+e2@nexudus.com,2026-08-24T17:04:05.1107837Z
1440172737,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-25T16:01:05Z,1429924776,INV-0224,True,2026-08-24T17:04:06.2303738Z,False,,2000.0,False,2026-08-24T17:04:06.2303738Z,0.0,,0.0,Payment received,False,,1429924776,11,,,,Payment received,2026-08-24T17:04:06.2303738Z,299e7d3c-e32d-4418-8e6e-d894192f364b,Olena+e2@nexudus.com,2026-08-24T17:04:06.3241393Z
1440172661,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-25T22:01:00Z,1429925365,INV-0225,True,2026-08-24T17:04:07.6577171Z,False,,64.93,False,2026-08-24T17:04:07.6577171Z,0.0,,0.0,Payment received,False,,1429925365,11,,,,Payment received,2026-08-24T17:04:07.6577171Z,beb531ff-bb0c-47e9-93ce-b6aa959c4b1d,Olena+e2@nexudus.com,2026-08-24T17:04:07.7202044Z
1440172739,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-25T22:01:14Z,1429925370,INV-0226,True,2026-08-24T17:04:28.0759974Z,False,,2000.0,False,2026-08-24T17:04:28.0759974Z,0.0,,0.0,Payment received,False,,1429925370,11,,,,Payment received,2026-08-24T17:04:28.0759974Z,94d64acd-6a69-475d-86d5-696fb19b6623,Olena+e2@nexudus.com,2026-08-24T17:04:28.1385824Z
1440172741,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-25T22:01:19Z,1429925371,INV-0227,True,2026-08-24T17:04:29.3573538Z,False,,1200.0,False,2026-08-24T17:04:29.3573538Z,0.0,,0.0,Payment received,False,,1429925371,11,,,,Payment received,2026-08-24T17:04:29.3573538Z,d67fc552-b8b0-4eef-9f18-0a3882784e73,Olena+e2@nexudus.com,2026-08-24T17:04:29.4230912Z
1440172743,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-25T22:00:53Z,1429925379,INV-0228,True,2026-08-24T17:04:30.5346437Z,False,,250.0,False,2026-08-24T17:04:30.5346437Z,0.0,,0.0,Payment received,False,,1429925379,11,,,,Payment received,2026-08-24T17:04:30.5346437Z,fefbd7ff-25f5-4e3a-ada6-7c2bb2be89dc,Olena+e2@nexudus.com,2026-08-24T17:04:30.7377903Z
1440172745,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-25T22:00:55Z,1429925384,INV-0229,True,2026-08-24T17:04:31.9884729Z,False,,280.0,False,2026-08-24T17:04:31.9884729Z,0.0,,0.0,Payment received,False,,1429925384,11,,,,Payment received,2026-08-24T17:04:31.9884729Z,b1243d12-3aa8-412c-b9db-850970b8d40f,Olena+e2@nexudus.com,2026-08-24T17:04:32.0665811Z
1440172664,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-25T22:00:56Z,1429925385,INV-0230,True,2026-08-24T17:04:33.5318685Z,False,,134.94,False,2026-08-24T17:04:33.5318685Z,0.0,,0.0,Payment received,False,,1429925385,11,,,,Payment received,2026-08-24T17:04:33.5318685Z,f53d5001-7fbb-4555-9150-27610a4574c7,Olena+e2@nexudus.com,2026-08-24T17:04:33.5943753Z
1440172747,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-25T22:01:01Z,1429925390,INV-0231,True,2026-08-24T17:04:34.7126041Z,False,,1883.84,False,2026-08-24T17:04:34.7126041Z,0.0,,0.0,Payment received,False,,1429925390,11,,,,Payment received,2026-08-24T17:04:34.7126041Z,f7c29c5c-0e1b-4553-80fa-4fd3e73fab3c,Olena+e2@nexudus.com,2026-08-24T17:04:34.7751909Z
1440172666,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-25T22:01:03Z,1429925391,INV-0232,True,2026-08-24T17:04:35.9402414Z,False,,325.0,False,2026-08-24T17:04:35.9402414Z,0.0,,0.0,Payment received,False,,1429925391,11,,,,Payment received,2026-08-24T17:04:35.9402414Z,7dae8b4f-09c7-406b-b2f1-771476c8670a,Olena+e2@nexudus.com,2026-08-24T17:04:36.0183763Z
1440172668,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-25T22:01:17Z,1429925396,INV-0233,True,2026-08-24T17:04:37.154381Z,False,,325.0,False,2026-08-24T17:04:37.154381Z,0.0,,0.0,Payment received,False,,1429925396,11,,,,Payment received,2026-08-24T17:04:37.154381Z,e0e89b1e-cc30-4fa6-8296-7c62b2b9c87e,Olena+e2@nexudus.com,2026-08-24T17:04:37.2012646Z
1440172670,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-25T22:01:05Z,1429925392,INV-0234,True,2026-08-24T17:04:38.3138223Z,False,,2000.0,False,2026-08-24T17:04:38.3138223Z,0.0,,0.0,Payment received,False,,1429925392,11,,,,Payment received,2026-08-24T17:04:38.3138223Z,5d57eda3-ffae-40fc-a6a9-5fdd749dd36b,Olena+e2@nexudus.com,2026-08-24T17:04:38.3606994Z
1440172749,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-25T22:02:36Z,1429925404,INV-0235,True,2026-08-24T17:04:39.3989096Z,False,,2000.0,False,2026-08-24T17:04:39.3989096Z,0.0,,0.0,Payment received,False,,1429925404,11,,,,Payment received,2026-08-24T17:04:39.3989096Z,9f79637d-c453-414c-8442-c8e269434e33,Olena+e2@nexudus.com,2026-08-24T17:04:39.4614291Z
1440172751,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-25T22:02:44Z,1429925485,INV-0236,True,2026-08-24T17:04:40.6668573Z,False,,359.93,False,2026-08-24T17:04:40.6668573Z,0.0,,0.0,Payment received,False,,1429925485,11,,,,Payment received,2026-08-24T17:04:40.6668573Z,475332c2-8792-4ec2-b3af-eda16d33b9f0,Olena+e2@nexudus.com,2026-08-24T17:04:40.744984Z
1440172672,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-25T22:03:03Z,1429925513,INV-0237,True,2026-08-24T17:04:41.8904734Z,False,,80.0,False,2026-08-24T17:04:41.8904734Z,0.0,,0.0,Payment received,False,,1429925513,11,,,,Payment received,2026-08-24T17:04:41.8904734Z,39037414-250d-4de1-adcb-89c6053b7511,Olena+e2@nexudus.com,2026-08-24T17:04:41.9529766Z
1440172674,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-25T22:03:46Z,1429925518,INV-0238,True,2026-08-24T17:04:43.2355781Z,False,,80.0,False,2026-08-24T17:04:43.2355781Z,0.0,,0.0,Payment received,False,,1429925518,11,,,,Payment received,2026-08-24T17:04:43.2355781Z,3c7e44ea-3928-4677-95fb-cdf5ea1994cd,Olena+e2@nexudus.com,2026-08-24T17:04:43.7512172Z
