Id,AutoTransferToStorecove,AutoTransferToXeroOrQuickBooks,BillToAddress,BillToBankAccount,BillToCity,BillToCountryId,BillToCountryName,BillToCountryTwoDigitsCode,BillToFax,BillToName,BillToPhone,BillToPostCode,BillToState,BillToTaxIDNumber,BusinessId,BusinessName,ContractGuid,CoworkerBillingEmail,CoworkerCardNumber,CoworkerCompanyName,CoworkerDoNotProcessInvoicesAutomatically,CoworkerEnableGoCardlessPayments,CoworkerFullName,CoworkerGoCardlessContractNumber,CoworkerId,CoworkerNotifyOnFailedPayment,CoworkerNotifyOnNewInvoice,CoworkerNotifyOnNewPayment,CoworkerRegularPaymentContractNumber,CoworkerRegularPaymentProvider,CoworkerTeamNames,CreatedOn,CreditNote,CreditedAmount,CreditedInvoiceId,CurrencyCode,CurrencyId,CustomData,CustomFields,Description,DiscountAmount,DiscoveredInvoiceId,DoNotApplyCreditAutomatically,Draft,DueAmount,DueDate,DueDateFormated,GoCardlessReference,HasTemporaryInvoiceNumber,InvoiceFromDate,InvoiceLines,InvoiceNumber,InvoiceToDate,IsDue,IsNew,LocalizationDetails,MoloniInvoiceTransferred,MoloniPaymentTransferred,NexKioskTransactionId,OriginalInvoiceGuid,OriginalInvoiceId,Paid,PaidAmount,PaidOn,PaymentReference,PurchaseOrder,QuickbooksInvoiceTransfered,QuickbooksPaymentTransfered,ReceivedAmount,Refunded,RefundedAmount,RefundedOn,Sent,SentOn,StorecoveInvoiceStatus,StorecoveUniqueId,SystemId,TaxAmount,ToStringText,TotalAmount,TotalAmountFormated,UniqueId,UpdatedBy,UpdatedOn,Void,WaitingForInvoiceNumber,XeroInvoiceTransfered,XeroPaymentTransfered
1429917320,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),7a64bd11-7162-4d4d-a617-ff3df7a9c6e2,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-21T07:17:37Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker",0.0,1429917320,False,False,80.0,2026-08-24T07:17:37Z,8/24/2026 7:17 AM,,False,2025-09-06T22:00:00Z,,INV-0104,2025-09-13T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0104,,False,False,0.0,False,0.0,,True,2026-08-21T09:05:13Z,1,,,0.0,INV-0104,80.0,80.00,e8844e8b-f406-4a63-ae30-0717db343fa7,[System],2026-08-21T09:05:13Z,False,False,False,False
1429917174,False,False,Not Available,,Not Available,1195,Spain,ES,,Heather Ryan,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),665277bf-5650-4b9f-83da-5486dc7d7575,,,,False,False,Heather Ryan,,1423749934,True,True,True,,1,Bright Studio,2026-08-21T09:17:28Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker, Hot Desk Monthly (Jeremy Mellor), Dedicated Desk Monthly (Jeremy Mellor), Dedicated Desk Monthly (Jeremy Mellor), Flex Weekly (Gemma Ferguson), Hot Desk Monthly (Gemma Elliott), Mail Handling (Gemma Elliott), Hot Desk Monthly (Irene Wilson), Private Office Annual (Irene Wilson), Hot Desk Monthly (Gemma Elliott), Mail Handling (Gemma Elliott), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Weekly (Gemma Ferguson), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Hot Desk Monthly (Gemma Elliott), Mail Handling (Gemma Elliott), Dedicated Desk Monthly (Jeremy Mellor), Flex Weekly (Gemma Ferguson), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Dedicated Desk Monthly (Jeremy Mellor), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Dedicated Desk Monthly (Jeremy Mellor), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Weekly (Gemma Ferguson), Flex Weekly (Gemma Ferguson), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Weekly (Gemma Ferguson), Flex Weekly (Gemma Ferguson), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Weekly (Gemma Ferguson), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Weekly (Gemma Ferguson), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Weekly (Gemma Ferguson), Flex Weekly (Gemma Ferguson), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner)",0.0,1429917174,False,False,27632.57,2026-08-24T09:17:28Z,8/24/2026 9:17 AM,,False,2024-11-19T23:00:00Z,,INV-0105,2024-12-19T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0105,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:09Z,1,,,0.0,INV-0105,27632.57,27632.57,a9615c8b-9a0c-4585-9e11-8f9b4fb4e117,[System],2026-08-21T11:05:09Z,False,False,False,False
1429917177,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),d1c68386-31da-44d1-a567-e01c8a014d0b,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-21T10:02:31Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429917177,False,False,134.94,2026-08-24T10:02:31Z,8/24/2026 10:02 AM,,False,2025-12-23T23:00:00Z,,INV-0106,2026-01-23T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0106,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:10Z,1,,,0.0,INV-0106,134.94,134.94,0163ba4c-6168-43ea-8974-52087995a67e,[System],2026-08-21T11:05:10Z,False,False,False,False
1429917179,False,False,Not Available,,Not Available,1195,Spain,ES,,Danny Hale,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),591b9e77-f94c-4c6e-9e3e-d36db87b7691,,,,False,False,Danny Hale,,1423750054,True,True,True,,1,,2026-08-21T10:02:32Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Mail Handling",0.0,1429917179,False,False,270.0,2026-08-24T10:02:31Z,8/24/2026 10:02 AM,,False,2026-06-07T22:00:00Z,,INV-0107,2026-06-21T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0107,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:10Z,1,,,0.0,INV-0107,270.0,270.00,248cc994-007c-4004-b012-c9591b7f1699,[System],2026-08-21T11:05:10Z,False,False,False,False
1429917180,False,False,Not Available,,Not Available,1195,Spain,ES,,Wayne Davidson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e77dca54-5307-4bd6-8d13-f737a79e4d22,,,,False,False,Wayne Davidson,,1423750055,True,True,True,,1,,2026-08-21T10:02:32Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429917180,False,False,1883.84,2026-08-24T10:02:32Z,8/24/2026 10:02 AM,,False,2025-10-22T22:00:00Z,,INV-0108,2025-11-22T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0108,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:10Z,1,,,0.0,INV-0108,1883.84,1883.84,d7a72a81-1d90-4ca3-a024-885652ab521b,[System],2026-08-21T11:05:10Z,False,False,False,False
1429917181,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ac12b5b7-89a5-40ae-8082-4192624e3166,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-21T10:02:32Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429917181,False,False,325.0,2026-08-24T10:02:32Z,8/24/2026 10:02 AM,,False,2026-04-11T22:00:00Z,,INV-0109,2026-04-25T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0109,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:11Z,1,,,0.0,INV-0109,325.0,325.00,5cbda44a-6c7e-4658-8c74-cfd7fd9a7e83,[System],2026-08-21T11:05:11Z,False,False,False,False
1429917182,False,False,Not Available,,Not Available,1195,Spain,ES,,Suzanne Phillips,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),47df0ef2-c17d-4715-8b2f-16c0d9ea55e8,,,,False,False,Suzanne Phillips,,1423750049,True,True,True,,1,,2026-08-21T10:02:32Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Mail Handling",0.0,1429917182,False,False,370.0,2026-08-24T10:02:32Z,8/24/2026 10:02 AM,,False,2026-06-29T22:00:00Z,,INV-0110,2026-07-29T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0110,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:11Z,1,,,0.0,INV-0110,370.0,370.00,a569bdab-0c79-4943-a6f4-d6230207ab49,[System],2026-08-21T11:05:11Z,False,False,False,False
1429917183,False,False,Not Available,,Not Available,1195,Spain,ES,,Glen Hawkins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),4eb82f0a-ac09-4a4a-ac22-fa5f49fe8a22,,,,False,False,Glen Hawkins,,1423750051,True,True,True,,1,,2026-08-21T10:02:32Z,False,0.0,,EUR,3003,,,"Flex Weekly, Mail Handling",0.0,1429917183,False,False,64.93,2026-08-24T10:02:32Z,8/24/2026 10:02 AM,,False,2026-01-19T23:00:00Z,,INV-0111,2026-01-26T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0111,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:12Z,1,,,0.0,INV-0111,64.93,64.93,4753d3b7-dfc0-4ab0-89e9-10f54cee43ce,[System],2026-08-21T11:05:12Z,False,False,False,False
1429917184,False,False,Not Available,,Not Available,1195,Spain,ES,,Rachael Byrne,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),6135cdcf-b759-4611-b6fe-b8358d7b24b0,,,,False,False,Rachael Byrne,,1423750053,True,True,True,,1,,2026-08-21T10:02:33Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Storage Locker",0.0,1429917184,False,False,280.0,2026-08-24T10:02:33Z,8/24/2026 10:02 AM,,False,2026-02-15T23:00:00Z,,INV-0112,2026-03-01T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0112,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:12Z,1,,,0.0,INV-0112,280.0,280.00,c5955585-c85e-446e-9975-e948031b013b,[System],2026-08-21T11:05:12Z,False,False,False,False
1429917186,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),01463120-93b1-409c-9cf5-3547d2992ccc,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-21T10:02:33Z,False,0.0,,EUR,3003,,,Flex Fortnightly,0.0,1429917186,False,False,250.0,2026-08-24T10:02:33Z,8/24/2026 10:02 AM,,False,2026-01-22T23:00:00Z,,INV-0113,2026-02-05T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0113,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:13Z,1,,,0.0,INV-0113,250.0,250.00,3f063920-447e-48c3-af05-85aa4a815414,[System],2026-08-21T11:05:13Z,False,False,False,False
1429917189,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),8276c43d-5c2d-4bb5-9032-17024da004f0,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-21T10:02:35Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429917189,False,False,2000.0,2026-08-24T10:02:34Z,8/24/2026 10:02 AM,,False,2026-05-17T22:00:00Z,,INV-0114,2026-06-17T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0114,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:13Z,1,,,0.0,INV-0114,2000.0,2000.00,98a1cf78-5102-4554-b7c7-e7c774d9028c,[System],2026-08-21T11:05:13Z,False,False,False,False
1429917191,False,False,Not Available,,Not Available,1195,Spain,ES,,Colin Lloyd,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),80d70483-4bb0-4e53-90b3-368ca0af5632,,,,False,False,Colin Lloyd,,1423747910,True,True,True,,1,Delta Ventures,2026-08-21T10:02:35Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429917191,False,False,325.0,2026-08-24T10:02:35Z,8/24/2026 10:02 AM,,False,2025-07-22T22:00:00Z,,INV-0115,2025-08-05T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0115,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:14Z,1,,,0.0,INV-0115,325.0,325.00,2882f4c8-b0fc-4401-b074-64b2abd57967,[System],2026-08-21T11:05:14Z,False,False,False,False
1429917192,False,False,Not Available,,Not Available,1195,Spain,ES,,Glen Hawkins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),31db967d-0e9c-4d4c-92f0-1ec31172fd39,,,,False,False,Glen Hawkins,,1423750051,True,True,True,,1,,2026-08-21T10:02:36Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Mail Handling",0.0,1429917192,False,False,370.0,2026-08-24T10:02:36Z,8/24/2026 10:02 AM,,False,2026-08-07T22:00:00Z,,INV-0116,2026-09-07T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0116,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:14Z,1,,,0.0,INV-0116,370.0,370.00,d79502df-27ad-4694-a33e-3b60581dd3ee,[System],2026-08-21T11:05:14Z,False,False,False,False
1429917194,False,False,Not Available,,Not Available,1195,Spain,ES,,Suzanne Phillips,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e5953190-2ce3-46b4-9766-1f04fe359352,,,,False,False,Suzanne Phillips,,1423750049,True,True,True,,1,,2026-08-21T10:02:37Z,False,0.0,,EUR,3003,,,"Flex Weekly, Parking Space",0.0,1429917194,False,False,125.0,2026-08-24T10:02:36Z,8/24/2026 10:02 AM,,False,2026-07-25T22:00:00Z,,INV-0117,2026-08-01T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0117,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:14Z,1,,,0.0,INV-0117,125.0,125.00,7506755d-b170-4830-a6a5-252a4df4ef2f,[System],2026-08-21T11:05:14Z,False,False,False,False
1429917195,False,False,Not Available,,Not Available,1195,Spain,ES,,Francesca White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),8889c957-891f-4897-82ff-596039f51f77,,,,False,False,Francesca White,,1423747912,True,True,True,,1,Delta Ventures,2026-08-21T10:02:37Z,False,0.0,,EUR,3003,,,Private Office Small,0.0,1429917195,False,False,1200.0,2026-08-24T10:02:37Z,8/24/2026 10:02 AM,,False,2025-05-03T22:00:00Z,,INV-0118,2025-06-03T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0118,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:15Z,1,,,0.0,INV-0118,1200.0,1200.00,5224145b-2cb8-4f1a-a529-5096b5bbd0d6,[System],2026-08-21T11:05:15Z,False,False,False,False
1429917332,False,False,Not Available,,Not Available,1195,Spain,ES,,Ryan Nelson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),f3aea7c0-d794-47ff-b48d-dbefca577b66,,,,False,False,Ryan Nelson,,1423749951,True,True,True,,1,,2026-08-21T10:02:30Z,False,0.0,,EUR,3003,,,Dedicated Desk Monthly,0.0,1429917332,False,False,350.0,2026-08-24T10:02:30Z,8/24/2026 10:02 AM,,False,2026-06-23T22:00:00Z,,INV-0119,2026-07-23T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0119,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:15Z,1,,,0.0,INV-0119,350.0,350.00,af3d0ba1-128d-4e27-971a-96837f2b28f1,[System],2026-08-21T11:05:15Z,False,False,False,False
1429917333,False,False,Not Available,,Not Available,1195,Spain,ES,,Ryan Nelson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),0c43d2d0-076f-4b64-a28e-e5f3e1a95aa5,,,,False,False,Ryan Nelson,,1423749951,True,True,True,,1,,2026-08-21T10:02:31Z,False,0.0,,EUR,3003,,,Private Office Small,0.0,1429917333,False,False,1200.0,2026-08-24T10:02:31Z,8/24/2026 10:02 AM,,False,2026-08-05T22:00:00Z,,INV-0120,2026-09-05T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0120,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:15Z,1,,,0.0,INV-0120,1200.0,1200.00,216bebf2-84f0-466e-9cfe-e7aab8c65cab,[System],2026-08-21T11:05:15Z,False,False,False,False
1429917336,False,False,Not Available,,Not Available,1195,Spain,ES,,Leigh Butler,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),b8b21de6-6ea2-470a-896e-84a62e45e376,,,,False,False,Leigh Butler,,1423750036,True,True,True,,1,Delta Ventures,2026-08-21T10:02:32Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429917336,False,False,380.0,2026-08-24T10:02:32Z,8/24/2026 10:02 AM,,False,2026-08-27T22:00:00Z,,INV-0121,2026-09-27T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0121,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:32Z,1,,,0.0,INV-0121,380.0,380.00,b941c493-d047-4e4b-bed3-48f1983d0202,[System],2026-08-21T11:05:32Z,False,False,False,False
1429917337,False,False,Not Available,,Not Available,1195,Spain,ES,,Kerry White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ef490a3d-ab56-4620-8ba3-73a644272b7d,,,,False,False,Kerry White,,1423749938,True,True,True,,1,CloudNine Labs,2026-08-21T10:02:32Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429917337,False,False,2000.0,2026-08-24T10:02:32Z,8/24/2026 10:02 AM,,False,2025-04-30T22:00:00Z,,INV-0122,2025-05-31T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0122,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:32Z,1,,,0.0,INV-0122,2000.0,2000.00,2e6eca59-1deb-4b5c-a433-f8edc2513f16,[System],2026-08-21T11:05:32Z,False,False,False,False
1429917339,False,False,Not Available,,Not Available,1195,Spain,ES,,Sian Cox,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),03a975ee-2988-4e4a-b310-052a34f3dd31,,,,False,False,Sian Cox,,1423747908,True,True,True,,1,CloudNine Labs,2026-08-21T10:02:32Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429917339,False,False,359.14,2026-08-24T10:02:32Z,8/24/2026 10:02 AM,,False,2025-06-08T22:00:00Z,,INV-0123,2025-09-08T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0123,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:32Z,1,,,0.0,INV-0123,359.14,359.14,e3d25982-e586-47fe-a99e-230ec536f371,[System],2026-08-21T11:05:32Z,False,False,False,False
1429917340,False,False,Not Available,,Not Available,1195,Spain,ES,,Megan Taylor,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e1d40297-19e1-468b-a7ea-e427a9e30bc6,,,,False,False,Megan Taylor,,1423750043,True,True,True,,1,CloudNine Labs,2026-08-21T10:02:32Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Mail Handling",0.0,1429917340,False,False,335.34,2026-08-24T10:02:32Z,8/24/2026 10:02 AM,,False,2026-07-29T22:00:00Z,,INV-0124,2026-08-29T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0124,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:33Z,1,,,0.0,INV-0124,335.34,335.34,58baefba-ccc0-4b0d-8fd2-e4d0a4323f30,[System],2026-08-21T11:05:33Z,False,False,False,False
1429917343,False,False,Not Available,,Not Available,1195,Spain,ES,,Samantha Quinn,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),880417b5-aa03-487e-a793-46a85c788ae2,,,,False,False,Samantha Quinn,,1423749935,True,True,True,,1,Echo Digital,2026-08-21T10:02:39Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429917343,False,False,2000.0,2026-08-24T10:02:39Z,8/24/2026 10:02 AM,,False,2025-03-27T23:00:00Z,,INV-0125,2025-04-27T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0125,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:33Z,1,,,0.0,INV-0125,2000.0,2000.00,c9263631-0c83-4333-8774-235d6073f64d,[System],2026-08-21T11:05:33Z,False,False,False,False
1429917344,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),da99cc5a-776c-4108-99fa-48a3764d949f,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-21T10:02:39Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker",0.0,1429917344,False,False,80.0,2026-08-24T10:02:39Z,8/24/2026 10:02 AM,,False,2025-03-31T22:00:00Z,,INV-0126,2025-04-07T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0126,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:33Z,1,,,0.0,INV-0126,80.0,80.00,7ddb5471-fcde-4951-981c-dbe8a6ccef90,[System],2026-08-21T11:05:33Z,False,False,False,False
1429917345,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),7a64bd11-7162-4d4d-a617-ff3df7a9c6e2,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-21T10:02:40Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker",0.0,1429917345,False,False,80.0,2026-08-24T10:02:40Z,8/24/2026 10:02 AM,,False,2025-09-13T22:00:00Z,,INV-0127,2025-09-20T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0127,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:34Z,1,,,0.0,INV-0127,80.0,80.00,b98b877a-c8bc-4804-b705-7d930fcb2469,[System],2026-08-21T11:05:34Z,False,False,False,False
1429918509,False,False,Not Available,,Not Available,1195,Spain,ES,,Diane Newman,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),b8f1e58c-9ff8-45d4-b270-c896f02ec18c,,,,False,False,Diane Newman,,1423747608,True,True,True,,1,Delta Ventures,2026-08-21T10:02:37Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429918509,False,False,380.0,2026-08-24T10:02:37Z,8/24/2026 10:02 AM,,False,2025-11-12T23:00:00Z,,INV-0128,2025-12-12T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0128,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:34Z,1,,,0.0,INV-0128,380.0,380.00,ae5b0b77-9fbb-4cd3-85b8-95bcc64723f2,[System],2026-08-21T11:05:34Z,False,False,False,False
1429918510,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),9af81eb7-d133-446a-b46d-9dff648c2f77,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-21T10:02:38Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429918510,False,False,150.0,2026-08-24T10:02:38Z,8/24/2026 10:02 AM,,False,2026-08-09T22:00:00Z,,INV-0129,2026-09-09T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0129,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:35Z,1,,,0.0,INV-0129,150.0,150.00,0ff24093-bdfa-45d9-a313-970caa933b44,[System],2026-08-21T11:05:35Z,False,False,False,False
1429918511,False,False,Not Available,,Not Available,1195,Spain,ES,,Heather Ryan,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),665277bf-5650-4b9f-83da-5486dc7d7575,,,,False,False,Heather Ryan,,1423749934,True,True,True,,1,Bright Studio,2026-08-21T10:02:39Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429918511,False,False,359.93,2026-08-24T10:02:39Z,8/24/2026 10:02 AM,,False,2024-12-19T23:00:00Z,,INV-0130,2025-01-19T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0130,,False,False,0.0,False,0.0,,True,2026-08-21T11:05:35Z,1,,,0.0,INV-0130,359.93,359.93,3a09c418-bfe9-41ee-afd0-906b5c18f06a,[System],2026-08-21T11:05:35Z,False,False,False,False
1429920218,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),d1c68386-31da-44d1-a567-e01c8a014d0b,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-21T16:02:20Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429920218,False,False,134.94,2026-08-24T16:02:20Z,8/24/2026 4:02 PM,,False,2026-01-23T23:00:00Z,,INV-0131,2026-02-23T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0131,,False,False,0.0,False,0.0,,True,2026-08-21T17:05:03Z,1,,,0.0,INV-0131,134.94,134.94,663e1ee1-bf57-4c75-8be3-45e1b77b6373,[System],2026-08-21T17:05:03Z,False,False,False,False
